notes,recalc,era,rapper,rapper_clean,color,words,id,source,images 
,2988,2010s,21 Savage,21 Savage,,2988,21-savage,new,assets/images/21-savage
,3812,2010s,2 Chainz,2 Chainz,,4148,2chainz,poster,assets/images/2chainz
,3815,1990s,2Pac,2Pac,west nowutang second,"3,970",2pac,site,assets/images/2pac
,3384,2000s,50 Cent,50 Cent,east nowutang first,"3,591",50-cent,site,assets/images/50-cent
,4534,2010s,Ab-Soul,Ab-Soul,,4534,absoul,new,assets/images/absoul
,5233,2010s,Action Bronson,Action Bronson,,6186,action,poster,assets/images/action
,7879,2000s,Aesop Rock,Aesop Rock,east nowutang seventh,"7,392",action,site,assets/images/aesop
,4414,2010s,A$AP Rocky,A$AP Rocky,,4414,action,new,assets/images/asap
,3851,2010s,A$AP Ferg,A$AP Ferg,,3851,action,new,assets/images/asap-ferg
,4730,2000s,Atmosphere,Atmosphere,,4829,action,poster,assets/images/atmosphere
,4632,1980s,Beastie Boys,Beastie Boys,east nowutang sixth,"5,090",action,site,assets/images/beastie-boys
,4655,1980s,Big Daddy Kane,Big Daddy Kane,east nowutang fifth,"4,768",action,site,assets/images/big-daddy-kane
,3823,2010s,Big KRIT,Big KRIT,,3823,action,new,assets/images/big-krit
,4011,1990s,Big L,Big L,,4011,action,new,assets/images/big-l
,3563,2010s,Big Sean,Big Sean,,3563,action,new,assets/images/big-sean
,4423,1980s,Biz Markie,Biz Markie,east nowutang fourth,"4,313",action,site,assets/images/biz-markie
,5741,2000s,Blackalicious,Blackalicious,west nowutang sixth,"5,480",action,site,assets/images/blackalicious
,3748,2010s,BoB,BoB,,"3,748",action,new,assets/images/bob
,3219,1990s,Bone Thugs-n-Harmony,Bone Thugs-n-Harmony,midwest nowutang first,"3,219",action,site,assets/images/bone-thugs
,2738,2010s,A Boogie wit da Hoodie,A Boogie wit da Hoodie,,2738,action,new,assets/images/boogie-hoodie
,4542,1990s,Brand Nubian,Brand Nubian,east nowutang fifth,"4,609",action,site,assets/images/brand-nubian
,3924,2010s,Brockhampton,Brockhampton,,3924,action,new,assets/images/brockhampton
,4928,2000s,Brother Ali,Brother Ali,midwest nowutang fifth,"4,700",action,site,assets/images/brother-ali
remove,3875,2000s,Bun B,Bun B,,"3,875",action,new,assets/images/bunb
,7324,2000s,Busdriver,Busdriver,,7324,action,new,assets/images/busdriver
,4613,1990s,Busta Rhymes,Busta Rhymes,east nowutang fifth,"4,839",action,site,assets/images/busta-rhymes
,4236,2000s,Cam'ron,Cam'ron,east nowutang fourth,"4,406",action,site,assets/images/camron
,5915,2000s,Canibus,Canibus,east nowutang seventh,"5,991",action,site,assets/images/canibus
,3682,2010s,Childish Gambino,Childish Gambino,,4465,action,poster,assets/images/childish
remove,,,Clipse,Clipse,south nowutang fourth,"4,514",action,site,assets/images/clipse
,5138,1990s,Common,Common,midwest nowutang sixth,"4,974",action,site,assets/images/common
,5496,2000s,CunninLynguists,CunninLynguists,south nowutang seventh,"5,971",action,site,assets/images/cunninlynguists
,3965,2010s,Cupcakke,Cupcakke,,3965,action,new,assets/images/cupcakke
,4644,1990s,Cypress Hill,Cypress Hill,west nowutang fourth,"4,568",action,site,assets/images/cypress-hill
,4361,2010s,Danny Brown,Danny Brown,,,action,poster,assets/images/danny
,5178,1990s,Das EFX,Das EFX,east nowutang sixth,"5,005",action,site,assets/images/das-efx
,4812,1990s,De La Soul,De La Soul,east nowutang sixth,"4,933",action,site,assets/images/de-la-soul
,4282,2010s,Death Grips,Death Grips,,"4,282",action,new,assets/images/death
,5845,1990s,Del the Funky Homosapian,Del the Funky Homosapian,,6135,action,poster,assets/images/del
,4426,2010s,Denzel Curry,Denzel Curry,,4426,action,new,assets/images/denzel
